t,e,s,t,e, ,1,2,3
[,[,',A,',",", ,',E,',",", ,2,.,0,3,],",", ,[,',E,',",", ,',H,',",", ,6,.,0,5,],",", ,[,',H,',",", ,',J,',",", ,3,.,3,1,],",", ,[,',J,',",", ,',Z,',",", ,1,.,2,2,],]
[,[,',A,',",", ,',E,',",", ,3,.,7,8,],",", ,[,',E,',",", ,',F,',",", ,2,.,4,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,1,2,],",", ,[,',G,',",", ,',Z,',",", ,3,.,4,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,7,],",", ,[,',F,',",", ,',G,',",", ,5,.,5,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,9,],",", ,[,',B,',",", ,',F,',",", ,4,.,5,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,5,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,4,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,3,],",", ,[,',B,',",", ,',F,',",", ,5,.,3,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,6,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,],",", ,[,',B,',",", ,',F,',",", ,4,.,4,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,7,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,7,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,5,],]
[,[,',A,',",", ,',C,',",", ,4,.,7,5,],",", ,[,',C,',",", ,',D,',",", ,1,.,1,9,],",", ,[,',D,',",", ,',K,',",", ,5,.,8,7,],",", ,[,',K,',",", ,',L,',",", ,0,.,8,2,],",", ,[,',L,',",", ,',Z,',",", ,1,.,6,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,9,8,],",", ,[,',E,',",", ,',H,',",", ,6,.,9,6,],",", ,[,',H,',",", ,',J,',",", ,2,.,8,1,],",", ,[,',J,',",", ,',Z,',",", ,1,.,1,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,0,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,1,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,8,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,0,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,2,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,1,],",", ,[,',B,',",", ,',F,',",", ,3,.,1,3,],",", ,[,',F,',",", ,',G,',",", ,5,.,1,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,1,],]
[,[,',A,',",", ,',E,',",", ,2,.,4,9,],",", ,[,',E,',",", ,',F,',",", ,3,.,9,7,],",", ,[,',F,',",", ,',G,',",", ,3,.,8,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,],]
[,[,',A,',",", ,',C,',",", ,5,.,7,9,],",", ,[,',C,',",", ,',D,',",", ,2,.,8,4,],",", ,[,',D,',",", ,',H,',",", ,2,.,4,7,],",", ,[,',H,',",", ,',J,',",", ,2,.,3,3,],",", ,[,',J,',",", ,',Z,',",", ,1,.,0,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,3,],",", ,[,',B,',",", ,',F,',",", ,4,.,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,2,],",", ,[,',G,',",", ,',Z,',",", ,3,.,3,6,],]
[,[,',A,',",", ,',C,',",", ,5,.,8,],",", ,[,',C,',",", ,',I,',",", ,5,.,5,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,0,4,],",", ,[,',L,',",", ,',Z,',",", ,1,.,0,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,8,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,7,],]
[,[,',A,',",", ,',E,',",", ,3,.,9,8,],",", ,[,',E,',",", ,',H,',",", ,4,.,3,],",", ,[,',H,',",", ,',J,',",", ,3,.,3,4,],",", ,[,',J,',",", ,',Z,',",", ,1,.,3,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,5,],",", ,[,',B,',",", ,',F,',",", ,4,.,0,9,],",", ,[,',F,',",", ,',G,',",", ,2,.,6,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,3,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,4,],",", ,[,',B,',",", ,',F,',",", ,4,.,0,3,],",", ,[,',F,',",", ,',G,',",", ,3,.,9,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,0,2,],]
[,[,',A,',",", ,',C,',",", ,5,.,5,2,],",", ,[,',C,',",", ,',I,',",", ,5,.,0,7,],",", ,[,',I,',",", ,',L,',",", ,1,.,0,1,],",", ,[,',L,',",", ,',Z,',",", ,2,.,4,5,],]
[,[,',A,',",", ,',E,',",", ,2,.,9,],",", ,[,',E,',",", ,',F,',",", ,2,.,9,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,5,],",", ,[,',B,',",", ,',F,',",", ,4,.,6,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,3,],]
[,[,',A,',",", ,',C,',",", ,5,.,3,],",", ,[,',C,',",", ,',D,',",", ,2,.,1,8,],",", ,[,',D,',",", ,',H,',",", ,2,.,5,8,],",", ,[,',H,',",", ,',J,',",", ,2,.,4,5,],",", ,[,',J,',",", ,',Z,',",", ,1,.,2,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,1,],",", ,[,',B,',",", ,',F,',",", ,4,.,7,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,2,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,0,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,3,],",", ,[,',F,',",", ,',G,',",", ,5,.,0,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,6,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,3,],]
[,[,',A,',",", ,',C,',",", ,5,.,9,1,],",", ,[,',C,',",", ,',I,',",", ,3,.,6,8,],",", ,[,',I,',",", ,',L,',",", ,1,.,4,7,],",", ,[,',L,',",", ,',Z,',",", ,1,.,0,6,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,9,],",", ,[,',B,',",", ,',F,',",", ,3,.,0,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,6,],]
[,[,',A,',",", ,',E,',",", ,3,.,2,2,],",", ,[,',E,',",", ,',H,',",", ,3,.,8,3,],",", ,[,',H,',",", ,',J,',",", ,2,.,5,7,],",", ,[,',J,',",", ,',Z,',",", ,2,.,6,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,1,],",", ,[,',B,',",", ,',F,',",", ,4,.,0,6,],",", ,[,',F,',",", ,',G,',",", ,6,.,0,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,3,9,],",", ,[,',F,',",", ,',G,',",", ,3,.,7,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,9,],",", ,[,',B,',",", ,',F,',",", ,4,.,5,2,],",", ,[,',F,',",", ,',G,',",", ,3,.,4,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,9,2,],",", ,[,',B,',",", ,',F,',",", ,3,.,2,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,],",", ,[,',B,',",", ,',F,',",", ,3,.,6,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,4,6,],]
[,[,',A,',",", ,',B,',",", ,1,.,5,1,],",", ,[,',B,',",", ,',F,',",", ,2,.,9,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,6,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,2,],",", ,[,',B,',",", ,',F,',",", ,4,.,3,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,9,],",", ,[,',F,',",", ,',G,',",", ,6,.,3,5,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,1,],]
[,[,',A,',",", ,',E,',",", ,3,.,7,7,],",", ,[,',E,',",", ,',H,',",", ,4,.,1,3,],",", ,[,',H,',",", ,',J,',",", ,2,.,4,3,],",", ,[,',J,',",", ,',Z,',",", ,2,.,9,6,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,7,],",", ,[,',B,',",", ,',F,',",", ,4,.,3,3,],",", ,[,',F,',",", ,',G,',",", ,5,.,3,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,4,2,],",", ,[,',E,',",", ,',H,',",", ,3,.,2,4,],",", ,[,',H,',",", ,',J,',",", ,3,.,1,2,],",", ,[,',J,',",", ,',Z,',",", ,1,.,6,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,9,],",", ,[,',B,',",", ,',F,',",", ,2,.,5,1,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,5,],",", ,[,',B,',",", ,',F,',",", ,5,.,1,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,5,6,],",", ,[,',E,',",", ,',H,',",", ,7,.,0,],",", ,[,',H,',",", ,',J,',",", ,2,.,0,8,],",", ,[,',J,',",", ,',Z,',",", ,1,.,4,3,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,3,5,],",", ,[,',F,',",", ,',G,',",", ,5,.,7,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,4,],]
[,[,',A,',",", ,',E,',",", ,2,.,8,1,],",", ,[,',E,',",", ,',H,',",", ,6,.,8,2,],",", ,[,',H,',",", ,',J,',",", ,2,.,7,],",", ,[,',J,',",", ,',Z,',",", ,1,.,6,],]
[,[,',A,',",", ,',E,',",", ,3,.,2,],",", ,[,',E,',",", ,',H,',",", ,5,.,6,1,],",", ,[,',H,',",", ,',J,',",", ,2,.,3,1,],",", ,[,',J,',",", ,',Z,',",", ,1,.,1,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,3,],",", ,[,',B,',",", ,',F,',",", ,3,.,9,5,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,],]
[,[,',A,',",", ,',E,',",", ,2,.,8,7,],",", ,[,',E,',",", ,',H,',",", ,6,.,6,8,],",", ,[,',H,',",", ,',J,',",", ,2,.,9,5,],",", ,[,',J,',",", ,',Z,',",", ,1,.,2,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,0,6,],",", ,[,',E,',",", ,',F,',",", ,2,.,1,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,4,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,],",", ,[,',B,',",", ,',F,',",", ,3,.,4,5,],",", ,[,',F,',",", ,',G,',",", ,3,.,8,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,7,6,],",", ,[,',F,',",", ,',G,',",", ,3,.,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,8,3,],",", ,[,',F,',",", ,',G,',",", ,4,.,5,6,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,7,3,],",", ,[,',F,',",", ,',G,',",", ,6,.,5,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,2,],]
[,[,',A,',",", ,',E,',",", ,3,.,1,3,],",", ,[,',E,',",", ,',H,',",", ,6,.,4,1,],",", ,[,',H,',",", ,',J,',",", ,3,.,9,7,],",", ,[,',J,',",", ,',Z,',",", ,1,.,0,2,],]
[,[,',A,',",", ,',E,',",", ,2,.,8,5,],",", ,[,',E,',",", ,',H,',",", ,5,.,2,9,],",", ,[,',H,',",", ,',J,',",", ,3,.,9,8,],",", ,[,',J,',",", ,',Z,',",", ,1,.,9,8,],]
[,[,',A,',",", ,',C,',",", ,4,.,3,1,],",", ,[,',C,',",", ,',I,',",", ,4,.,5,],",", ,[,',I,',",", ,',L,',",", ,1,.,5,2,],",", ,[,',L,',",", ,',Z,',",", ,1,.,8,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,1,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,1,5,],",", ,[,',G,',",", ,',Z,',",", ,3,.,0,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,7,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,9,],",", ,[,',F,',",", ,',G,',",", ,5,.,5,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,],",", ,[,',B,',",", ,',F,',",", ,2,.,8,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,2,],",", ,[,',B,',",", ,',F,',",", ,3,.,4,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,6,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,7,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,2,],]
[,[,',A,',",", ,',C,',",", ,5,.,3,5,],",", ,[,',C,',",", ,',D,',",", ,1,.,2,7,],",", ,[,',D,',",", ,',K,',",", ,5,.,4,6,],",", ,[,',K,',",", ,',L,',",", ,0,.,0,3,],",", ,[,',L,',",", ,',Z,',",", ,1,.,1,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,9,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,6,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,5,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,4,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,4,],",", ,[,',B,',",", ,',F,',",", ,4,.,4,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,2,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,4,],",", ,[,',B,',",", ,',F,',",", ,4,.,3,],",", ,[,',F,',",", ,',G,',",", ,4,.,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,8,],]
[,[,',A,',",", ,',E,',",", ,2,.,1,],",", ,[,',E,',",", ,',F,',",", ,2,.,3,],",", ,[,',F,',",", ,',G,',",", ,3,.,4,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,1,],",", ,[,',B,',",", ,',F,',",", ,5,.,1,7,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,0,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,7,8,],",", ,[,',F,',",", ,',G,',",", ,3,.,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,6,],]
[,[,',A,',",", ,',B,',",", ,0,.,9,4,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,5,],",", ,[,',F,',",", ,',G,',",", ,5,.,0,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,9,],",", ,[,',B,',",", ,',F,',",", ,3,.,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,4,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,7,3,],",", ,[,',F,',",", ,',G,',",", ,3,.,0,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,7,],",", ,[,',B,',",", ,',F,',",", ,2,.,3,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,8,],]
[,[,',A,',",", ,',E,',",", ,2,.,1,7,],",", ,[,',E,',",", ,',F,',",", ,2,.,9,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,1,],]
[,[,',A,',",", ,',E,',",", ,2,.,1,2,],",", ,[,',E,',",", ,',H,',",", ,5,.,1,8,],",", ,[,',H,',",", ,',J,',",", ,2,.,3,2,],",", ,[,',J,',",", ,',Z,',",", ,1,.,9,2,],]
[,[,',A,',",", ,',E,',",", ,3,.,4,2,],",", ,[,',E,',",", ,',H,',",", ,4,.,6,3,],",", ,[,',H,',",", ,',J,',",", ,2,.,1,9,],",", ,[,',J,',",", ,',Z,',",", ,1,.,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,8,],",", ,[,',F,',",", ,',G,',",", ,6,.,0,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,8,],]
[,[,',A,',",", ,',E,',",", ,2,.,3,3,],",", ,[,',E,',",", ,',F,',",", ,3,.,3,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,1,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,9,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,6,],",", ,[,',F,',",", ,',G,',",", ,5,.,0,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,9,],",", ,[,',B,',",", ,',F,',",", ,5,.,0,1,],",", ,[,',F,',",", ,',G,',",", ,4,.,2,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,0,7,],",", ,[,',B,',",", ,',F,',",", ,2,.,0,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,5,3,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,7,],",", ,[,',F,',",", ,',G,',",", ,4,.,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,7,],]
[,[,',A,',",", ,',C,',",", ,5,.,8,2,],",", ,[,',C,',",", ,',I,',",", ,5,.,5,5,],",", ,[,',I,',",", ,',L,',",", ,1,.,8,9,],",", ,[,',L,',",", ,',Z,',",", ,2,.,3,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,7,],",", ,[,',B,',",", ,',F,',",", ,2,.,7,2,],",", ,[,',F,',",", ,',G,',",", ,3,.,3,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,7,],",", ,[,',F,',",", ,',G,',",", ,6,.,7,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,4,],]
[,[,',A,',",", ,',E,',",", ,2,.,6,],",", ,[,',E,',",", ,',H,',",", ,6,.,2,1,],",", ,[,',H,',",", ,',J,',",", ,2,.,5,8,],",", ,[,',J,',",", ,',Z,',",", ,2,.,5,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,5,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,6,],]
[,[,',A,',",", ,',E,',",", ,3,.,0,5,],",", ,[,',E,',",", ,',H,',",", ,4,.,5,9,],",", ,[,',H,',",", ,',J,',",", ,2,.,8,7,],",", ,[,',J,',",", ,',Z,',",", ,1,.,9,],]
[,[,',A,',",", ,',C,',",", ,4,.,9,7,],",", ,[,',C,',",", ,',D,',",", ,1,.,8,6,],",", ,[,',D,',",", ,',K,',",", ,3,.,8,4,],",", ,[,',K,',",", ,',L,',",", ,0,.,8,],",", ,[,',L,',",", ,',Z,',",", ,1,.,8,6,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,8,],",", ,[,',B,',",", ,',F,',",", ,4,.,6,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,],]
[,[,',A,',",", ,',C,',",", ,5,.,5,4,],",", ,[,',C,',",", ,',I,',",", ,3,.,1,9,],",", ,[,',I,',",", ,',L,',",", ,2,.,6,4,],",", ,[,',L,',",", ,',Z,',",", ,1,.,8,5,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,1,],",", ,[,',B,',",", ,',F,',",", ,3,.,2,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,8,],",", ,[,',B,',",", ,',F,',",", ,4,.,2,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,7,],]
[,[,',A,',",", ,',C,',",", ,5,.,7,],",", ,[,',C,',",", ,',I,',",", ,4,.,4,8,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,7,],",", ,[,',L,',",", ,',Z,',",", ,2,.,4,7,],]
