t,e,s,t,e, ,1,2,3
[,[,',A,',",", ,',C,',",", ,5,.,9,9,],",", ,[,',C,',",", ,',I,',",", ,5,.,6,8,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,7,],",", ,[,',L,',",", ,',Z,',",", ,1,.,3,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,2,],",", ,[,',B,',",", ,',F,',",", ,3,.,1,4,],",", ,[,',F,',",", ,',G,',",", ,6,.,0,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,1,],",", ,[,',B,',",", ,',F,',",", ,4,.,6,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,6,2,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,4,],]
[,[,',A,',",", ,',C,',",", ,6,.,4,5,],",", ,[,',C,',",", ,',I,',",", ,4,.,3,5,],",", ,[,',I,',",", ,',L,',",", ,1,.,0,7,],",", ,[,',L,',",", ,',Z,',",", ,1,.,0,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,5,2,],",", ,[,',G,',",", ,',Z,',",", ,3,.,3,2,],]
[,[,',A,',",", ,',E,',",", ,2,.,9,8,],",", ,[,',E,',",", ,',F,',",", ,3,.,5,3,],",", ,[,',F,',",", ,',G,',",", ,4,.,6,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,4,],]
[,[,',A,',",", ,',E,',",", ,3,.,2,5,],",", ,[,',E,',",", ,',H,',",", ,7,.,1,4,],",", ,[,',H,',",", ,',J,',",", ,2,.,2,7,],",", ,[,',J,',",", ,',Z,',",", ,1,.,7,6,],]
[,[,',A,',",", ,',C,',",", ,4,.,5,4,],",", ,[,',C,',",", ,',D,',",", ,2,.,9,1,],",", ,[,',D,',",", ,',K,',",", ,3,.,8,4,],",", ,[,',K,',",", ,',L,',",", ,1,.,0,5,],",", ,[,',L,',",", ,',Z,',",", ,1,.,8,4,],]
[,[,',A,',",", ,',E,',",", ,2,.,7,3,],",", ,[,',E,',",", ,',H,',",", ,5,.,2,6,],",", ,[,',H,',",", ,',J,',",", ,2,.,5,4,],",", ,[,',J,',",", ,',Z,',",", ,1,.,4,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,9,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,0,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,4,7,],]
[,[,',A,',",", ,',E,',",", ,2,.,1,7,],",", ,[,',E,',",", ,',F,',",", ,2,.,0,],",", ,[,',F,',",", ,',G,',",", ,3,.,7,5,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,3,],]
[,[,',A,',",", ,',C,',",", ,5,.,1,9,],",", ,[,',C,',",", ,',I,',",", ,5,.,5,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,5,3,],",", ,[,',L,',",", ,',Z,',",", ,1,.,2,6,],]
[,[,',A,',",", ,',C,',",", ,6,.,3,6,],",", ,[,',C,',",", ,',I,',",", ,4,.,9,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,7,8,],",", ,[,',L,',",", ,',Z,',",", ,1,.,7,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,3,],",", ,[,',B,',",", ,',F,',",", ,3,.,2,7,],",", ,[,',F,',",", ,',G,',",", ,6,.,4,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,4,],]
[,[,',A,',",", ,',C,',",", ,6,.,8,8,],",", ,[,',C,',",", ,',I,',",", ,2,.,6,7,],",", ,[,',I,',",", ,',L,',",", ,2,.,5,3,],",", ,[,',L,',",", ,',Z,',",", ,1,.,5,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,0,6,],",", ,[,',F,',",", ,',G,',",", ,3,.,3,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,5,6,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,],",", ,[,',B,',",", ,',F,',",", ,3,.,8,8,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,9,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,3,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,5,3,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,8,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,5,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,3,],",", ,[,',B,',",", ,',F,',",", ,5,.,5,7,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,3,9,],]
[,[,',A,',",", ,',C,',",", ,5,.,5,1,],",", ,[,',C,',",", ,',I,',",", ,5,.,2,9,],",", ,[,',I,',",", ,',L,',",", ,1,.,5,4,],",", ,[,',L,',",", ,',Z,',",", ,1,.,2,1,],]
[,[,',A,',",", ,',E,',",", ,3,.,9,],",", ,[,',E,',",", ,',F,',",", ,2,.,9,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,6,],]
[,[,',A,',",", ,',B,',",", ,1,.,9,4,],",", ,[,',B,',",", ,',F,',",", ,3,.,3,9,],",", ,[,',F,',",", ,',G,',",", ,3,.,8,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,2,4,],]
[,[,',A,',",", ,',C,',",", ,5,.,5,2,],",", ,[,',C,',",", ,',I,',",", ,3,.,9,1,],",", ,[,',I,',",", ,',L,',",", ,2,.,6,],",", ,[,',L,',",", ,',Z,',",", ,2,.,4,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,0,8,],",", ,[,',B,',",", ,',F,',",", ,4,.,9,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,1,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,2,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,3,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,1,],",", ,[,',B,',",", ,',F,',",", ,4,.,7,5,],",", ,[,',F,',",", ,',G,',",", ,6,.,2,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,0,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,2,],",", ,[,',B,',",", ,',F,',",", ,3,.,0,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,3,],",", ,[,',B,',",", ,',F,',",", ,3,.,0,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,5,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,3,],]
[,[,',A,',",", ,',E,',",", ,3,.,5,9,],",", ,[,',E,',",", ,',F,',",", ,2,.,5,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,6,],",", ,[,',B,',",", ,',F,',",", ,4,.,1,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,],",", ,[,',F,',",", ,',G,',",", ,3,.,4,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,6,],]
[,[,',A,',",", ,',C,',",", ,3,.,6,8,],",", ,[,',C,',",", ,',D,',",", ,1,.,8,6,],",", ,[,',D,',",", ,',H,',",", ,3,.,0,8,],",", ,[,',H,',",", ,',J,',",", ,2,.,9,3,],",", ,[,',J,',",", ,',Z,',",", ,2,.,8,4,],]
[,[,',A,',",", ,',C,',",", ,6,.,5,9,],",", ,[,',C,',",", ,',I,',",", ,4,.,0,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,2,5,],",", ,[,',L,',",", ,',Z,',",", ,1,.,8,5,],]
[,[,',A,',",", ,',C,',",", ,5,.,9,1,],",", ,[,',C,',",", ,',I,',",", ,4,.,1,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,7,],",", ,[,',L,',",", ,',Z,',",", ,2,.,5,4,],]
[,[,',A,',",", ,',C,',",", ,6,.,9,2,],",", ,[,',C,',",", ,',I,',",", ,4,.,5,9,],",", ,[,',I,',",", ,',L,',",", ,1,.,0,4,],",", ,[,',L,',",", ,',Z,',",", ,1,.,7,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,3,],]
[,[,',A,',",", ,',E,',",", ,3,.,1,7,],",", ,[,',E,',",", ,',H,',",", ,4,.,2,6,],",", ,[,',H,',",", ,',J,',",", ,2,.,8,2,],",", ,[,',J,',",", ,',Z,',",", ,1,.,2,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,1,],",", ,[,',F,',",", ,',G,',",", ,6,.,8,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,5,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,5,],]
[,[,',A,',",", ,',B,',",", ,1,.,9,7,],",", ,[,',B,',",", ,',F,',",", ,5,.,1,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,3,],]
[,[,',A,',",", ,',E,',",", ,2,.,3,9,],",", ,[,',E,',",", ,',H,',",", ,7,.,3,],",", ,[,',H,',",", ,',J,',",", ,2,.,3,8,],",", ,[,',J,',",", ,',Z,',",", ,1,.,3,9,],]
[,[,',A,',",", ,',C,',",", ,4,.,2,1,],",", ,[,',C,',",", ,',I,',",", ,5,.,2,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,5,],",", ,[,',L,',",", ,',Z,',",", ,1,.,8,6,],]
[,[,',A,',",", ,',E,',",", ,3,.,8,],",", ,[,',E,',",", ,',H,',",", ,3,.,4,1,],",", ,[,',H,',",", ,',J,',",", ,3,.,5,8,],",", ,[,',J,',",", ,',Z,',",", ,1,.,4,8,],]
[,[,',A,',",", ,',E,',",", ,2,.,2,1,],",", ,[,',E,',",", ,',H,',",", ,8,.,7,3,],",", ,[,',H,',",", ,',J,',",", ,2,.,2,8,],",", ,[,',J,',",", ,',Z,',",", ,1,.,4,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,6,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,2,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,9,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,],]
[,[,',A,',",", ,',B,',",", ,1,.,4,1,],",", ,[,',B,',",", ,',F,',",", ,2,.,3,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,6,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,5,],",", ,[,',B,',",", ,',F,',",", ,5,.,9,1,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,0,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,3,8,],",", ,[,',E,',",", ,',F,',",", ,2,.,1,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,1,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,5,],]
[,[,',A,',",", ,',E,',",", ,3,.,3,6,],",", ,[,',E,',",", ,',H,',",", ,1,.,0,8,],",", ,[,',H,',",", ,',J,',",", ,3,.,4,6,],",", ,[,',J,',",", ,',Z,',",", ,2,.,2,9,],]
[,[,',A,',",", ,',E,',",", ,3,.,1,5,],",", ,[,',E,',",", ,',H,',",", ,3,.,7,5,],",", ,[,',H,',",", ,',J,',",", ,2,.,0,1,],",", ,[,',J,',",", ,',Z,',",", ,1,.,6,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,2,],",", ,[,',B,',",", ,',F,',",", ,4,.,5,7,],",", ,[,',F,',",", ,',G,',",", ,4,.,5,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,4,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,9,1,],",", ,[,',B,',",", ,',F,',",", ,5,.,5,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,3,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,1,],]
[,[,',A,',",", ,',C,',",", ,3,.,2,2,],",", ,[,',C,',",", ,',I,',",", ,5,.,6,5,],",", ,[,',I,',",", ,',L,',",", ,2,.,0,7,],",", ,[,',L,',",", ,',Z,',",", ,1,.,4,4,],]
[,[,',A,',",", ,',E,',",", ,2,.,0,2,],",", ,[,',E,',",", ,',F,',",", ,2,.,2,1,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,3,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,6,],",", ,[,',F,',",", ,',G,',",", ,3,.,5,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,6,],]
[,[,',A,',",", ,',C,',",", ,5,.,3,1,],",", ,[,',C,',",", ,',D,',",", ,2,.,7,6,],",", ,[,',D,',",", ,',H,',",", ,2,.,2,5,],",", ,[,',H,',",", ,',J,',",", ,2,.,8,4,],",", ,[,',J,',",", ,',Z,',",", ,1,.,8,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,7,],",", ,[,',B,',",", ,',F,',",", ,2,.,7,4,],",", ,[,',F,',",", ,',G,',",", ,3,.,9,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,8,],",", ,[,',B,',",", ,',F,',",", ,4,.,7,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,3,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,],",", ,[,',B,',",", ,',F,',",", ,3,.,4,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,1,5,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,5,],",", ,[,',B,',",", ,',F,',",", ,3,.,3,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,2,1,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,7,5,],",", ,[,',F,',",", ,',G,',",", ,5,.,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,2,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,6,],",", ,[,',B,',",", ,',F,',",", ,4,.,5,3,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,1,],",", ,[,',F,',",", ,',G,',",", ,6,.,2,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,0,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,4,],]
[,[,',A,',",", ,',C,',",", ,7,.,9,3,],",", ,[,',C,',",", ,',I,',",", ,3,.,7,8,],",", ,[,',I,',",", ,',L,',",", ,1,.,2,2,],",", ,[,',L,',",", ,',Z,',",", ,1,.,6,1,],]
[,[,',A,',",", ,',E,',",", ,2,.,8,1,],",", ,[,',E,',",", ,',F,',",", ,2,.,5,],",", ,[,',F,',",", ,',G,',",", ,3,.,5,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,8,],",", ,[,',B,',",", ,',F,',",", ,5,.,7,4,],",", ,[,',F,',",", ,',G,',",", ,3,.,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,6,],]
[,[,',A,',",", ,',B,',",", ,1,.,9,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,9,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,2,],]
[,[,',A,',",", ,',C,',",", ,3,.,7,3,],",", ,[,',C,',",", ,',I,',",", ,4,.,2,9,],",", ,[,',I,',",", ,',L,',",", ,1,.,8,3,],",", ,[,',L,',",", ,',Z,',",", ,2,.,6,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,9,],",", ,[,',B,',",", ,',F,',",", ,5,.,2,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,8,],]
[,[,',A,',",", ,',E,',",", ,2,.,7,7,],",", ,[,',E,',",", ,',F,',",", ,2,.,3,3,],",", ,[,',F,',",", ,',G,',",", ,2,.,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,9,],",", ,[,',B,',",", ,',F,',",", ,3,.,3,7,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,8,],]
[,[,',A,',",", ,',C,',",", ,5,.,4,8,],",", ,[,',C,',",", ,',I,',",", ,2,.,5,9,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,8,],",", ,[,',L,',",", ,',Z,',",", ,2,.,0,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,3,9,],",", ,[,',E,',",", ,',H,',",", ,2,.,3,3,],",", ,[,',H,',",", ,',J,',",", ,3,.,5,2,],",", ,[,',J,',",", ,',Z,',",", ,1,.,8,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,5,4,],",", ,[,',F,',",", ,',G,',",", ,3,.,4,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,9,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,6,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,3,],",", ,[,',B,',",", ,',F,',",", ,4,.,4,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,3,],",", ,[,',B,',",", ,',F,',",", ,2,.,9,3,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,7,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,4,3,],",", ,[,',B,',",", ,',F,',",", ,2,.,8,9,],",", ,[,',F,',",", ,',G,',",", ,3,.,8,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,5,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,],",", ,[,',B,',",", ,',F,',",", ,5,.,2,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,1,],",", ,[,',B,',",", ,',F,',",", ,3,.,8,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,6,],",", ,[,',G,',",", ,',Z,',",", ,3,.,4,2,],]
[,[,',A,',",", ,',C,',",", ,5,.,2,6,],",", ,[,',C,',",", ,',I,',",", ,4,.,5,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,7,],",", ,[,',L,',",", ,',Z,',",", ,2,.,3,5,],]
[,[,',A,',",", ,',C,',",", ,4,.,3,5,],",", ,[,',C,',",", ,',I,',",", ,4,.,0,5,],",", ,[,',I,',",", ,',L,',",", ,2,.,7,9,],",", ,[,',L,',",", ,',Z,',",", ,1,.,4,5,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,1,9,],",", ,[,',F,',",", ,',G,',",", ,5,.,7,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,5,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,0,6,],",", ,[,',F,',",", ,',G,',",", ,6,.,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,9,9,],",", ,[,',F,',",", ,',G,',",", ,6,.,5,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,3,],]
[,[,',A,',",", ,',E,',",", ,3,.,1,1,],",", ,[,',E,',",", ,',H,',",", ,3,.,5,9,],",", ,[,',H,',",", ,',J,',",", ,2,.,8,4,],",", ,[,',J,',",", ,',Z,',",", ,2,.,1,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,3,5,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,4,],",", ,[,',F,',",", ,',G,',",", ,6,.,1,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,7,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,3,],",", ,[,',F,',",", ,',G,',",", ,6,.,1,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,3,],]
[,[,',A,',",", ,',C,',",", ,4,.,8,9,],",", ,[,',C,',",", ,',D,',",", ,1,.,9,3,],",", ,[,',D,',",", ,',H,',",", ,2,.,5,7,],",", ,[,',H,',",", ,',J,',",", ,2,.,4,8,],",", ,[,',J,',",", ,',Z,',",", ,1,.,3,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,7,],",", ,[,',B,',",", ,',F,',",", ,2,.,5,1,],",", ,[,',F,',",", ,',G,',",", ,3,.,9,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,7,],]
[,[,',A,',",", ,',E,',",", ,3,.,4,2,],",", ,[,',E,',",", ,',H,',",", ,5,.,2,8,],",", ,[,',H,',",", ,',J,',",", ,2,.,2,6,],",", ,[,',J,',",", ,',Z,',",", ,2,.,3,2,],]
[,[,',A,',",", ,',E,',",", ,2,.,9,2,],",", ,[,',E,',",", ,',F,',",", ,2,.,8,7,],",", ,[,',F,',",", ,',G,',",", ,6,.,3,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,8,],]
