t,e,s,t,e, ,1,2,3
[,[,',A,',",", ,',B,',",", ,1,.,5,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,6,],]
[,[,',A,',",", ,',C,',",", ,4,.,8,9,],",", ,[,',C,',",", ,',I,',",", ,4,.,6,3,],",", ,[,',I,',",", ,',L,',",", ,2,.,8,1,],",", ,[,',L,',",", ,',Z,',",", ,2,.,0,4,],]
[,[,',A,',",", ,',E,',",", ,2,.,6,7,],",", ,[,',E,',",", ,',F,',",", ,2,.,1,7,],",", ,[,',F,',",", ,',G,',",", ,6,.,4,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,9,],",", ,[,',B,',",", ,',F,',",", ,4,.,8,1,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,],]
[,[,',A,',",", ,',C,',",", ,5,.,7,2,],",", ,[,',C,',",", ,',I,',",", ,4,.,0,8,],",", ,[,',I,',",", ,',L,',",", ,2,.,0,7,],",", ,[,',L,',",", ,',Z,',",", ,1,.,7,2,],]
[,[,',A,',",", ,',C,',",", ,5,.,2,5,],",", ,[,',C,',",", ,',D,',",", ,1,.,2,6,],",", ,[,',D,',",", ,',H,',",", ,2,.,2,9,],",", ,[,',H,',",", ,',J,',",", ,2,.,2,],",", ,[,',J,',",", ,',Z,',",", ,1,.,1,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,6,],",", ,[,',F,',",", ,',G,',",", ,3,.,7,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,3,],]
[,[,',A,',",", ,',C,',",", ,5,.,9,6,],",", ,[,',C,',",", ,',I,',",", ,2,.,4,3,],",", ,[,',I,',",", ,',L,',",", ,2,.,6,9,],",", ,[,',L,',",", ,',Z,',",", ,1,.,1,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,7,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,],",", ,[,',B,',",", ,',F,',",", ,3,.,0,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,6,],",", ,[,',G,',",", ,',Z,',",", ,3,.,9,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,3,],",", ,[,',B,',",", ,',F,',",", ,5,.,4,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,0,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,9,2,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,1,],",", ,[,',F,',",", ,',G,',",", ,6,.,3,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,1,1,],",", ,[,',E,',",", ,',H,',",", ,6,.,7,5,],",", ,[,',H,',",", ,',J,',",", ,3,.,0,7,],",", ,[,',J,',",", ,',Z,',",", ,1,.,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,7,5,],",", ,[,',B,',",", ,',F,',",", ,4,.,6,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,7,],]
[,[,',A,',",", ,',C,',",", ,5,.,2,5,],",", ,[,',C,',",", ,',I,',",", ,4,.,6,6,],",", ,[,',I,',",", ,',L,',",", ,2,.,8,4,],",", ,[,',L,',",", ,',Z,',",", ,1,.,5,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,3,1,],",", ,[,',F,',",", ,',G,',",", ,6,.,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,1,],",", ,[,',F,',",", ,',G,',",", ,3,.,0,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,3,],",", ,[,',B,',",", ,',F,',",", ,3,.,8,8,],",", ,[,',F,',",", ,',G,',",", ,3,.,8,6,],",", ,[,',G,',",", ,',Z,',",", ,3,.,0,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,4,],",", ,[,',B,',",", ,',F,',",", ,3,.,2,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,9,3,],",", ,[,',F,',",", ,',G,',",", ,4,.,2,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,4,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,8,],",", ,[,',B,',",", ,',F,',",", ,5,.,1,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,4,],]
[,[,',A,',",", ,',C,',",", ,4,.,7,1,],",", ,[,',C,',",", ,',I,',",", ,6,.,1,8,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,1,],",", ,[,',L,',",", ,',Z,',",", ,1,.,3,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,8,],",", ,[,',B,',",", ,',F,',",", ,5,.,5,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,5,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,4,3,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,0,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,7,3,],",", ,[,',B,',",", ,',F,',",", ,2,.,0,3,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,5,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,6,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,7,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,2,],]
[,[,',A,',",", ,',E,',",", ,2,.,7,1,],",", ,[,',E,',",", ,',H,',",", ,5,.,8,],",", ,[,',H,',",", ,',J,',",", ,2,.,0,4,],",", ,[,',J,',",", ,',Z,',",", ,2,.,6,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,8,],",", ,[,',B,',",", ,',F,',",", ,5,.,6,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,6,],]
[,[,',A,',",", ,',C,',",", ,5,.,9,],",", ,[,',C,',",", ,',I,',",", ,4,.,5,8,],",", ,[,',I,',",", ,',L,',",", ,1,.,4,2,],",", ,[,',L,',",", ,',Z,',",", ,1,.,4,6,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,3,],",", ,[,',B,',",", ,',F,',",", ,2,.,9,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,6,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,8,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,4,],",", ,[,',B,',",", ,',F,',",", ,4,.,4,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,8,],]
[,[,',A,',",", ,',E,',",", ,2,.,4,6,],",", ,[,',E,',",", ,',H,',",", ,4,.,6,4,],",", ,[,',H,',",", ,',J,',",", ,3,.,1,9,],",", ,[,',J,',",", ,',Z,',",", ,2,.,9,9,],]
[,[,',A,',",", ,',C,',",", ,4,.,7,6,],",", ,[,',C,',",", ,',I,',",", ,4,.,0,],",", ,[,',I,',",", ,',L,',",", ,1,.,8,9,],",", ,[,',L,',",", ,',Z,',",", ,1,.,7,4,],]
[,[,',A,',",", ,',C,',",", ,5,.,8,9,],",", ,[,',C,',",", ,',D,',",", ,1,.,2,4,],",", ,[,',D,',",", ,',H,',",", ,2,.,1,6,],",", ,[,',H,',",", ,',J,',",", ,2,.,5,7,],",", ,[,',J,',",", ,',Z,',",", ,1,.,0,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,7,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,7,],",", ,[,',B,',",", ,',F,',",", ,4,.,8,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,1,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,0,1,],",", ,[,',F,',",", ,',G,',",", ,3,.,5,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,3,],]
[,[,',A,',",", ,',C,',",", ,6,.,6,3,],",", ,[,',C,',",", ,',I,',",", ,5,.,7,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,9,],",", ,[,',L,',",", ,',Z,',",", ,2,.,4,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,7,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,4,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,2,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,5,],]
[,[,',A,',",", ,',E,',",", ,2,.,1,2,],",", ,[,',E,',",", ,',H,',",", ,6,.,9,4,],",", ,[,',H,',",", ,',J,',",", ,2,.,6,4,],",", ,[,',J,',",", ,',Z,',",", ,1,.,5,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,2,],",", ,[,',B,',",", ,',F,',",", ,3,.,8,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,6,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,],]
[,[,',A,',",", ,',C,',",", ,4,.,9,9,],",", ,[,',C,',",", ,',I,',",", ,5,.,4,3,],",", ,[,',I,',",", ,',L,',",", ,2,.,2,3,],",", ,[,',L,',",", ,',Z,',",", ,1,.,3,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,7,4,],",", ,[,',F,',",", ,',G,',",", ,3,.,9,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,5,],]
[,[,',A,',",", ,',E,',",", ,3,.,4,5,],",", ,[,',E,',",", ,',H,',",", ,7,.,3,2,],",", ,[,',H,',",", ,',J,',",", ,2,.,5,2,],",", ,[,',J,',",", ,',Z,',",", ,1,.,1,1,],]
[,[,',A,',",", ,',C,',",", ,4,.,8,8,],",", ,[,',C,',",", ,',D,',",", ,1,.,5,1,],",", ,[,',D,',",", ,',H,',",", ,2,.,2,1,],",", ,[,',H,',",", ,',J,',",", ,2,.,9,1,],",", ,[,',J,',",", ,',Z,',",", ,1,.,4,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,],",", ,[,',B,',",", ,',F,',",", ,2,.,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,1,],]
[,[,',A,',",", ,',E,',",", ,2,.,6,1,],",", ,[,',E,',",", ,',F,',",", ,2,.,4,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,7,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,1,],",", ,[,',B,',",", ,',F,',",", ,2,.,7,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,2,],",", ,[,',G,',",", ,',Z,',",", ,2,.,9,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,8,],",", ,[,',F,',",", ,',G,',",", ,3,.,5,9,],",", ,[,',G,',",", ,',Z,',",", ,3,.,1,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,8,],",", ,[,',B,',",", ,',F,',",", ,2,.,8,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,4,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,3,],",", ,[,',B,',",", ,',F,',",", ,2,.,2,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,],",", ,[,',B,',",", ,',F,',",", ,4,.,3,9,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,2,4,],",", ,[,',B,',",", ,',F,',",", ,5,.,3,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,5,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,9,],]
[,[,',A,',",", ,',B,',",", ,0,.,1,9,],",", ,[,',B,',",", ,',F,',",", ,3,.,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,0,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,5,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,5,],",", ,[,',B,',",", ,',F,',",", ,4,.,3,4,],",", ,[,',F,',",", ,',G,',",", ,5,.,7,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,2,2,],]
[,[,',A,',",", ,',E,',",", ,3,.,9,4,],",", ,[,',E,',",", ,',H,',",", ,5,.,9,8,],",", ,[,',H,',",", ,',J,',",", ,2,.,7,3,],",", ,[,',J,',",", ,',Z,',",", ,1,.,3,3,],]
[,[,',A,',",", ,',B,',",", ,1,.,9,5,],",", ,[,',B,',",", ,',F,',",", ,5,.,1,9,],",", ,[,',F,',",", ,',G,',",", ,5,.,2,3,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,3,],]
[,[,',A,',",", ,',C,',",", ,4,.,9,6,],",", ,[,',C,',",", ,',D,',",", ,1,.,1,4,],",", ,[,',D,',",", ,',H,',",", ,2,.,9,7,],",", ,[,',H,',",", ,',J,',",", ,2,.,4,3,],",", ,[,',J,',",", ,',Z,',",", ,2,.,9,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,8,],",", ,[,',B,',",", ,',F,',",", ,3,.,9,1,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,6,4,],]
[,[,',A,',",", ,',B,',",", ,1,.,0,],",", ,[,',B,',",", ,',F,',",", ,2,.,9,6,],",", ,[,',F,',",", ,',G,',",", ,5,.,6,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,4,],]
[,[,',A,',",", ,',E,',",", ,2,.,5,2,],",", ,[,',E,',",", ,',H,',",", ,3,.,8,3,],",", ,[,',H,',",", ,',J,',",", ,2,.,9,6,],",", ,[,',J,',",", ,',Z,',",", ,2,.,5,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,4,6,],",", ,[,',B,',",", ,',F,',",", ,4,.,1,9,],",", ,[,',F,',",", ,',G,',",", ,6,.,0,1,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,3,],]
[,[,',A,',",", ,',C,',",", ,4,.,3,7,],",", ,[,',C,',",", ,',I,',",", ,5,.,3,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,8,6,],",", ,[,',L,',",", ,',Z,',",", ,1,.,3,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,0,5,],",", ,[,',F,',",", ,',G,',",", ,5,.,4,4,],",", ,[,',G,',",", ,',Z,',",", ,3,.,3,1,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,4,2,],",", ,[,',F,',",", ,',G,',",", ,4,.,7,3,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,6,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,1,],",", ,[,',B,',",", ,',F,',",", ,4,.,6,6,],",", ,[,',F,',",", ,',G,',",", ,5,.,7,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,8,],]
[,[,',A,',",", ,',B,',",", ,1,.,7,7,],",", ,[,',B,',",", ,',F,',",", ,4,.,1,5,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,],",", ,[,',G,',",", ,',Z,',",", ,3,.,2,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,6,3,],",", ,[,',B,',",", ,',F,',",", ,3,.,1,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,6,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,1,],]
[,[,',A,',",", ,',B,',",", ,0,.,3,4,],",", ,[,',B,',",", ,',F,',",", ,2,.,1,],",", ,[,',F,',",", ,',G,',",", ,6,.,0,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,6,],]
[,[,',A,',",", ,',B,',",", ,1,.,8,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,3,2,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,9,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,6,1,],",", ,[,',F,',",", ,',G,',",", ,4,.,9,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,1,6,],]
[,[,',A,',",", ,',C,',",", ,5,.,3,6,],",", ,[,',C,',",", ,',I,',",", ,3,.,4,7,],",", ,[,',I,',",", ,',L,',",", ,1,.,9,],",", ,[,',L,',",", ,',Z,',",", ,2,.,0,1,],]
[,[,',A,',",", ,',C,',",", ,6,.,9,4,],",", ,[,',C,',",", ,',I,',",", ,5,.,6,3,],",", ,[,',I,',",", ,',L,',",", ,1,.,0,4,],",", ,[,',L,',",", ,',Z,',",", ,1,.,7,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,6,9,],",", ,[,',B,',",", ,',F,',",", ,4,.,0,6,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,6,],",", ,[,',G,',",", ,',Z,',",", ,2,.,3,2,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,7,],",", ,[,',B,',",", ,',F,',",", ,3,.,4,7,],",", ,[,',F,',",", ,',G,',",", ,5,.,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,7,1,],]
[,[,',A,',",", ,',E,',",", ,2,.,3,8,],",", ,[,',E,',",", ,',F,',",", ,2,.,1,8,],",", ,[,',F,',",", ,',G,',",", ,4,.,4,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,6,7,],]
[,[,',A,',",", ,',C,',",", ,4,.,9,8,],",", ,[,',C,',",", ,',D,',",", ,1,.,7,7,],",", ,[,',D,',",", ,',K,',",", ,4,.,4,2,],",", ,[,',K,',",", ,',L,',",", ,0,.,3,3,],",", ,[,',L,',",", ,',Z,',",", ,2,.,5,4,],]
[,[,',A,',",", ,',C,',",", ,6,.,6,1,],",", ,[,',C,',",", ,',I,',",", ,4,.,6,7,],",", ,[,',I,',",", ,',L,',",", ,2,.,9,6,],",", ,[,',L,',",", ,',Z,',",", ,1,.,4,1,],]
[,[,',A,',",", ,',E,',",", ,2,.,7,6,],",", ,[,',E,',",", ,',F,',",", ,2,.,3,5,],",", ,[,',F,',",", ,',G,',",", ,3,.,6,5,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,4,],]
[,[,',A,',",", ,',C,',",", ,6,.,0,6,],",", ,[,',C,',",", ,',I,',",", ,4,.,4,7,],",", ,[,',I,',",", ,',L,',",", ,1,.,8,4,],",", ,[,',L,',",", ,',Z,',",", ,1,.,4,4,],]
[,[,',A,',",", ,',C,',",", ,4,.,3,6,],",", ,[,',C,',",", ,',I,',",", ,4,.,7,7,],",", ,[,',I,',",", ,',L,',",", ,1,.,9,8,],",", ,[,',L,',",", ,',Z,',",", ,2,.,8,2,],]
[,[,',A,',",", ,',E,',",", ,2,.,7,],",", ,[,',E,',",", ,',H,',",", ,8,.,6,7,],",", ,[,',H,',",", ,',J,',",", ,2,.,2,3,],",", ,[,',J,',",", ,',Z,',",", ,1,.,3,6,],]
[,[,',A,',",", ,',E,',",", ,2,.,8,8,],",", ,[,',E,',",", ,',H,',",", ,6,.,7,3,],",", ,[,',H,',",", ,',J,',",", ,3,.,7,3,],",", ,[,',J,',",", ,',Z,',",", ,1,.,4,3,],]
[,[,',A,',",", ,',C,',",", ,5,.,7,7,],",", ,[,',C,',",", ,',I,',",", ,3,.,7,1,],",", ,[,',I,',",", ,',L,',",", ,1,.,4,7,],",", ,[,',L,',",", ,',Z,',",", ,2,.,9,8,],]
[,[,',A,',",", ,',C,',",", ,6,.,3,4,],",", ,[,',C,',",", ,',I,',",", ,5,.,2,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,6,],",", ,[,',L,',",", ,',Z,',",", ,1,.,2,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,3,5,],",", ,[,',B,',",", ,',F,',",", ,4,.,2,8,],",", ,[,',F,',",", ,',G,',",", ,5,.,0,7,],",", ,[,',G,',",", ,',Z,',",", ,2,.,4,8,],]
[,[,',A,',",", ,',B,',",", ,0,.,8,2,],",", ,[,',B,',",", ,',F,',",", ,5,.,7,5,],",", ,[,',F,',",", ,',G,',",", ,4,.,3,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,],]
[,[,',A,',",", ,',E,',",", ,3,.,1,8,],",", ,[,',E,',",", ,',H,',",", ,4,.,8,4,],",", ,[,',H,',",", ,',J,',",", ,2,.,8,2,],",", ,[,',J,',",", ,',Z,',",", ,1,.,6,4,],]
[,[,',A,',",", ,',B,',",", ,0,.,9,5,],",", ,[,',B,',",", ,',F,',",", ,2,.,8,3,],",", ,[,',F,',",", ,',G,',",", ,3,.,8,4,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,4,],]
[,[,',A,',",", ,',E,',",", ,3,.,3,1,],",", ,[,',E,',",", ,',H,',",", ,4,.,9,5,],",", ,[,',H,',",", ,',J,',",", ,3,.,0,3,],",", ,[,',J,',",", ,',Z,',",", ,1,.,8,4,],]
[,[,',A,',",", ,',C,',",", ,5,.,8,2,],",", ,[,',C,',",", ,',I,',",", ,5,.,2,5,],",", ,[,',I,',",", ,',L,',",", ,1,.,6,6,],",", ,[,',L,',",", ,',Z,',",", ,1,.,6,9,],]
[,[,',A,',",", ,',C,',",", ,3,.,1,2,],",", ,[,',C,',",", ,',I,',",", ,5,.,1,2,],",", ,[,',I,',",", ,',L,',",", ,1,.,1,1,],",", ,[,',L,',",", ,',Z,',",", ,2,.,1,3,],]
[,[,',A,',",", ,',B,',",", ,0,.,5,9,],",", ,[,',B,',",", ,',F,',",", ,3,.,2,1,],",", ,[,',F,',",", ,',G,',",", ,4,.,8,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,9,],]
[,[,',A,',",", ,',C,',",", ,5,.,8,7,],",", ,[,',C,',",", ,',I,',",", ,5,.,8,5,],",", ,[,',I,',",", ,',L,',",", ,1,.,2,6,],",", ,[,',L,',",", ,',Z,',",", ,1,.,7,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,1,6,],",", ,[,',B,',",", ,',F,',",", ,3,.,5,9,],",", ,[,',F,',",", ,',G,',",", ,5,.,7,8,],",", ,[,',G,',",", ,',Z,',",", ,3,.,0,2,],]
[,[,',A,',",", ,',B,',",", ,0,.,7,2,],",", ,[,',B,',",", ,',F,',",", ,4,.,1,],",", ,[,',F,',",", ,',G,',",", ,5,.,0,1,],",", ,[,',G,',",", ,',Z,',",", ,3,.,3,7,],]
[,[,',A,',",", ,',B,',",", ,1,.,2,9,],",", ,[,',B,',",", ,',F,',",", ,5,.,7,3,],",", ,[,',F,',",", ,',G,',",", ,5,.,9,],",", ,[,',G,',",", ,',Z,',",", ,2,.,5,9,],]
